,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
El Universal,"Homicidio doloso y feminicidio, al alza","Nueva jornada de protestas en Cancún termina con personas lesionadas, detenidos y daños","Vandalizan en protesta edificios públicos, en Cancún",Protestan en zona hotelera de Cancún por feminicidios,Protesta contra feminicidios llega por primera vez a zona turística de Quintana Roo,Colectivos y familiares de víctimas piden justicia por feminicidios en Toluca,Protestan mujeres contra feminicidios; reportan daños a estaciones de L7 del Metrobús,A Wendy le rociaron gasolina y prendieron fuego en Oaxaca; hay un detenido,Exhortan a respetar marchas,Despiden a Alexis; la recuerdan como defensora de las mujeres,"""Justicia por Karla y las que nos faltan”, exigen con marcha en Toluca",Encapuchadas protestan en la Roma contra represión de policías a feministas en Cancún,Lo que sabemos del feminicidio de Alexis en Quintana Roo,Feministas colocan ofrendas a víctimas,"Fernanda, Verónica y Beatriz ya tienen ofrenda… pero no justicia","Con una ofrenda y veladoras, feministas recuerdan a mujeres asesinadas en Oaxaca",En la FGJ se está acabando la revictimización de mujeres y se les garantiza justicia: Godoy Ramos,Edomex suma 106 feminicidios en lo que va del año: Sistema Nacional de Seguridad Pública,Presentan documental sobre Primera Caravana contra feminicidios en Ecatepec,,,,,,,,,,,
La Prensa,Violó y mató a una adolescente de 16 años en Edomex; ya fue detenido,Llaman feministas mexiquenses a mega marcha el 25 de noviembre,"Hallan cuerpo de mujer en la orilla de un río en Juchitán, Oaxaca","Feministas de Quintana Roo acusas a grupos políticos de ""arribistas""",Cárcel de 55 años a quien golpeó y estranguló a su propia abuela,"Exigen justicia por Yuri, joven asesinada por su esposo",Cae sujeto que violó y mató a puñaladas a una mujer en Atizapán,"Detienen a presuntos responsables del feminicidio de “Alexis”, en Cancún",Detienen a presuntos feminicidas de Alexis en Cancún,Repunta violencia de género en Quintana Roo,Condena ONU Mujeres excesos policiacos durante protesta contra feminicidios en Cancún,Basta de represión en contra de las mujeres: Karen Quiroga Anguiano,"Asesinan a Karina dentro de su casa, momentos antes discutió con su novio","Hallan muerta a Adriana Murrieta, la influencer desapareció el domingo","Familiares exigen justicia por Susana, quinceañera secuestrada y asesinada",Sentencia de 62 años de prisión por asfixiar a su pareja durante ataque de celos,Detienen a sujeto investigado por presunto feminicidio de una menor de edad en Ecatepec,,,,,,,,,,,,,
La Jornada,"Guanajuato, la entidad más violenta durante octubre: SESNSP",Ligera alza de homicidios dolosos durante octubre,Proceso contra agresor de saxofonista oaxaqueña concluirá en 2021: TSJE,Día de la Militancia Peronista; debaten impuesto a ricos en Argentina,Analizan jueces y magistrados nuevos retos de la judicatura federal,Destaca AMLO actuación del gobernador de Q. Roo sobre exceso policial,Detienen a dos presuntos involucrados en el asesinato de Alexis,Reportan dos feminicidios perpetrados anoche en Guadalajara,Protesta feminista de casi 6 horas en Cancún; daños en edificios públicos,Decenas de mujeres marchan contra feminicidios en Ecatepec,Protestan en la CDMX por feminicidio de Alexis,Protesta en CDMX contra represión a marcha por feminicidios en QR,López Obrador: con Sí por México se agravará el clasismo,Realizarán mural en Chimalhuacán para víctimas de feminicidio,Anuncia gobernador de QRoo nuevo titular de la SSP,Feministas protestan frente a la sede del estado de QRoo en la CDMX,Otra mujer asesinada en Cancún; un detenido,Celebra AMLO destitución en Q Roo de mandos policiales,El gobernador Joaquín y la edil Lezama se deslindan del ataque,"ONU Mujeres, CNDH y ONG condenan uso de la fuerza en Cancún",,,,,,,,,,
Expansión,Policías dispersan a balazos manifestación por feminicidios en Cancún,"Una manifestación por el asesinato de la joven Bianca Alejandrina en la ciudad de Cancún, Quintana Roo, fue dispersada a balazos por parte de policías.","#ColumnaInvitada | De feminicidios, policías y manifestaciones","El uso excesivo de la fuerza por policías en Cancún pone de manifiesto la sistemática precariedad en la formación, capacidad y protocolos de operación de las instituciones locales en seguridad.",Policías dispersan a balazos manifestación por feminicidios en Cancún,Los uniformados dispararon armas largas al aire en medio de una protesta en el Ayuntamiento de Benito Juárez.,Durazo deja la Secretaría de Seguridad con aumento en feminicidios y homicidios,"En el que fue su último informe de incidencia delictiva, el secretario reconoció que en el último año los homicidios dolosos aumentaron 1% y los feminicidios, 0.4%.",Conoce el documental de Netflix sobre el feminicidio más infame de México,"‘Las tres muertes de Marisela Escobedo’ retrata la búsqueda de justicia de esta activista tras el feminicidio de su hija, Ruby; Marisela, en medio de su lucha, fue asesinada hace una década.",Las claves del feminicidio de Jessica González en Michoacán,"El pasado 25 de septiembre, Jessica fue hallada sin vida en Morelia, ciudad en la que también se reportó la desaparición de Xitlali, cuyo cuerpo recién se localizó en Guanajuato.","En México, 60% de los feminicidios son cometidos por el crimen organizado","El cuerpo de las mujeres es utilizado como venganza o para enviar un mensaje al grupo rival, advierten especialistas.","Homicidios, feminicidios y delitos de delincuencia organizada repuntan en 2020","El secretario de Seguridad, Alfonso Durazo, manifestó su preocupación por el alza en delitos de delincuencia organizada, los cuales tuvieron un incremento del 53.8%.",Diputadas y FGR buscan homologar pena por feminicidio: de 40 a 60 años de cárcel,"La propuesta de homologación para el tipo penal de este delito fue expuesta por legisladoras y por el fiscal, Alejandro Gertz, tras meses de trabajo. El objetivo, dijeron, es evitar la impunidad.",Feminicidios alcanzan en junio la cifra más alta en lo que va de 2020,"En junio fueron asesinadas 309 mujeres, tomando en cuenta feminicidios y homicidios dolosos; es decir, en promedio 10.3 asesinatos por día.",Un menor recibe condena por el feminicidio de Nazaret Bautista en el Edomex,"En diciembre pasado, la estudiante de 15 años fue hallada sin vida dentro de la Universidad Chapingo. Un compañero suyo fue declarado culpable del crimen y sentenciado a cinco años en internamiento.",La violencia y la represión de protestas golpean la imagen de Cancún,"Tras la represión de una protesta por el feminicidio de una joven, hoteleros y turistas alertan que el destino turístico vive un periodo ""de terror"". Expertas subrayan la inacción de las autoridades.",Nuevo León aprueba una reforma para considerar el feminicidio como delito grave,"Con el cambio a la Constitución del estado, quienes sean acusados de feminicidio no tendrán derecho a fianza y tendrán que enfrentar su proceso en prisión.","México cerró febrero con 2,858 asesinatos y un aumento de 24% en feminicidios","De enero a febrero de este año, se registró una ligera disminución en los homicidios dolosos, pero no en los feminicidios, que pasaron de 74 casos a 92.","Esto no es una lucha campal de hombres contra mujeres, es una búsqueda incansable para que todos podamos vivir mejor, opina Jimena Cándano.",
Heraldo,"Feminicidio de mujer embarazada, podría estar involucrado con la policía desaparecida hace 12 días",Baja California Sur aumenta hasta dos años la pena por hostigamiento y acoso sexual,Mujer da clonazepam a su hija para que deje de llorar y muere; tenía 3 años,Maestra de Tehuantepec denuncia recibir amenazas y acoso después de ser despedida,Exnovia de Eleazar Gómez 'ATERRADA' ante libertad del actor; revela que interpondrá DEMANDA: VIDEO,Tefy Valenzuela entre lágrimas habló de la violencia que vivió con Eleazar Gómez en el programa HOY,Suman 17 detenidos por robo de autopartes en la Roma y Condesa,Matan a coordinador operativo de la Cruz Verde Zapopan en Jalisco,"Homicidios dolosos mantienen ""línea de contención"" en gobierno de AMLO","José Diego Suárez, albañil de oficio, estudio leyes para hacer justicia por feminicidio de su hija","Vinculan a proceso a cinco trabajadores de la FGJ, por tardanza en la busqueda de ""Fátima""",Quintana Roo no puede darse el lujo de relajar medidas sanitarias: Carlos Joaquín,Jueza acepta solicitud para retirar cargos a Salvador Cienfuegos,"Sí hubo intervención diplomática para lograr acuerdo en caso Cienfuegos, confirma AMLO",Arman gresca y roban a niñas,Familias identifican a víctimas,Cuatro mil mujeres reciben salario rosa en el Estado de México,¡Indignación mundial! Niña de 13 años es OBLIGADA a casarse con hombre de 48 años,Bomberos impiden que hombre se ARROJE de puente; desciende y MUERE de un paro cardíaco,"Alberto Fernández revela que enviará proyecto de aborto al Congreso; ""que se haga ley"": VIDEO",,,,,,,,,,
Crónica,Aumentan los homicidos dolosos y feminicidios bajan levemente: SSPC,Detienen a dos implicados en el feminicidio que derivó en protestas en Cancún,Toluca continua sumando casos de feminicidios,Marchan cientos contra feminicidios en Cancún,Otra marcha contra los feminicidios en Cancún,Cientos de mujeres marchan en Cancún para exigir justicia en feminicidios; le prenden fuego a la Fiscalía del estado,Policias municipales detienen a menores de edad por protesta ante feminicidios,Inicia proyecto Malinche-Malinches con 270 microhistorias en el Museo del Chopo,Colectivas feministas rinden homenaje a victimas de feminicidios,Detienen a presuntos autores materiales del feminicidio de Abril Pérez,Amnistía no ve avances contra la violencia de género en México,Olga Sánchez Cordero condena asesinato de Jessica,Exigen aborto en todo el país; se registran destrozos y policías lesionados,"Contexto social, el mayor desafío para el Proceso Electoral 2020-2021: Lorenzo Córdova","""No venimos a pasear ni a hacer campaña para nadie""","“No somos burla de nadie... si autoridades y gobierno no saben qué hacer, nosotros tenemos que actuar”","AI: AMLO dio otros datos en su informe; feminicidio sí ha crecido, denuncia",Nueva normalidad destapa aumento de violencia y feminicidios: red de refugios,"Semáforo delictivo: homicidio, extorsión, narcomenudeo y feminicidio, en Rojo",Familias de víctimas de feminicidio y artesanos toman caseta México-Cuernavaca,"Con algunas riñas, avanza marcha feminista hacia Glorieta de Insurgentes",Promoverán en Senado Fiscalía Especializada en materia de Feminicidio,"Senado avala prisión oficiosa por delitos electorales, feminicidio, corrupción...",Se disparan feminicidios y violencia familiar en CDMX: Semáforo Delictivo,Crecen 81% violencia y agresiones contra mujeres e hijos por confinamiento,Detienen a seis por feminicidio de Angie Michelle,Bajan homicidios dolosos; feminicidios repuntan: Durazo,"Póker de damas, un denuncia de los transfeminicidios en México",El SESNSP culpa a estados de esconder cifras de feminicidios,"En abril se registraron 2,950 homicidios dolosos y 70 feminicidios"
Razón,Feminicidios incrementan 1.4% de septiembre a octubre; van 801 en el año,Asume Flor Ruiz Cosío secretaría de Ayuntamiento en Cancún,Se acabó la impunidad: Cuitláhuac García,Caen 2 más por feminicidio de Alexis; suman 5 detenidos,Se manifiestan en Cancún por desapariciones y feminicidios,Grupos feministas vandalizan sede de la FGJCDMX,Vandalizan estación de Metrobús en protesta por feminicidio de Alexis,Escalada contra mujeres no cesa en Quintana Roo,Mujeres detenidas en manifestación de Cancún denuncian abuso sexual,#JusticiaParaAlexis: Hay 3 detenidos por su feminicidio,Asesinan a otra mujer en Cancún; hay un detenido,"En Quintana Roo, arrestan a dos presuntos implicados en el feminicidio de Alexis",Nombra Carlos Joaquín a nuevo encargado de SSP de Q.Roo,Realizan tercer cateo por el feminicidio de Alexis en Cancún,"“Pensé que no la iba a librar”, relata tras protesta en Cancún",Gobernador de Q. Roo advierte que no habrá impunidad en caso Bianca Alexis,Encaran periodistas a Mara Lezama tras actos de represión,Exigen periodistas justicia tras agresión en Cancún,Exige AMLO investigación tras disparos para disolver manifestación feminista,Exigen justicia por feminicidio de Bianca Alejandrina en Fiscalía de Cancún,,,,,,,,,,
El Sol,#NiUnaMás Feminicidios en el 2017: un año más de crueldad hacia las mujeres,"Tunden a Gertz Manero por ""borrar"" feminicidio","En sexenio de Peña Nieto, 105 feminicidios fueron absueltos: MCCI","En cinco años, feminicidio ha crecido 137%: FGR",FGR explica por qué quiere eliminar el feminicidio del código penal,"Ecatepec, un foco de riesgo para libertad de las mujeres","Abril Pérez, el feminicidio que se hunde en la espiral de la impunidad",Falla Ciudad de México al determinar feminicidios,Busca Segob frenar alza de 137% en denuncias por feminicidio,Diputados aprueban aumentar penas por feminicidio y abuso sexual,Cruces rosas en Reforma exigen justicia ante feminicidios en México,"Zapatos rojos, sangre de víctimas de feminicidios",Diana Cazadora y Glorieta La Minerva se tiñen de rojo por feminicidios,"""Clausuran"" oficinas de la PGR por violencia contra mujeres","#8M en la CDMX: mujeres marchan al grito de ""aborto seguro""",Marchan en la CDMX contra feminicidios en el Día Internacional de la Mujer,Feminicidio en el bar Baby Rock en Nezahualcóyotl 1,Tiñen de rojo agua de fuente en SLP por feminicidios 1,"Marcha del Silencio exige ""castigo a los culpables"" por feminicidios",Mujeres atizan lucha feminista contra gobierno y la prensa,El machismo mata,Un Feminicidio en el Olvido,Feminicidios,#NOESNORMAL la violencia contra las mujeres,México ante los feminicidios,¡Basta de impunidad!,Incontrolables los feminicidios ¿y las autoridades?,La ceguera de los Feminicidios,Feminicidio e impunidad,¡¡¡Miss Perú!!!
